#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-15-35-50
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CjTkHE4FJolncqeyRe	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313590882.931769	CMyPNZ39G2AKwTj2bl	147.32.84.208	1891	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590882.977896	CnfpG93RaDwcgZrx2b	147.32.84.191	1995	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590883.047062	CGSjIF4l1WyMAFyred	147.32.84.206	1983	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590883.047062	CnG47U1yNKBLfekam5	147.32.84.206	1984	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590883.181066	Cpt4I9r48IExvWfxe	147.32.84.208	1894	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590883.181066	CsQzjD2hXYpuKWMsFk	147.32.84.208	1895	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590883.228774	C2sivIwGbpyrFO578	147.32.84.205	1474	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590883.527497	CdLIFG3GyiF8mZbSJb	147.32.84.204	2392	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590883.527497	Cos5fl16uitVws1Eg8	147.32.84.204	2393	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590884.068644	CpV1aK3FcWGAn6HEai	147.32.84.205	1476	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590884.069705	Cy8rA52UWFWrWjOvt2	147.32.84.205	1477	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590884.273564	CwOo4C1cXiOVmGTNxf	147.32.84.209	1549	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590884.672700	CkLlw2r96LPhsPtpl	147.32.84.165	2232	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590884.672700	CSyn463qKLAgMcWI9l	147.32.84.165	2233	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590885.031475	CtwUt83YTTJxkRpIL6	147.32.84.193	2149	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590885.035420	CtFJCE34vzuo5rexkg	147.32.84.193	2150	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590885.077201	CvkCnC2NpyDeh7TZG3	147.32.84.207	4484	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590885.210757	C966Gw2dJMYXl7ihu	147.32.84.193	2153	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590885.229855	CeAG2u2UrmKCWBS0t1	147.32.84.193	2154	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590885.335410	Cspq7b2u95RvV5tiK3	147.32.84.207	4485	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590885.621798	ClUwZk1RDRyJnfxw4l	147.32.84.191	2002	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590885.677470	CgiGgO14ci2Lfo85X5	147.32.84.208	1903	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590885.677470	Cmi4sX1WDmmUHnVNyk	147.32.84.208	1904	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590885.881146	Cs3lgr2FTIpq3GgMb6	147.32.84.191	2003	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590886.136050	CSUd8020xhmMnpGR1	147.32.84.208	1800	50.7.244.234	65500	unknown_dce_rpc_auth_type_99	-	F	bro
1313590886.248618	CSUd8020xhmMnpGR1	147.32.84.208	1800	50.7.244.234	65500	unknown_dce_rpc_auth_type_132	-	F	bro
1313590886.360915	CSVdMr40JzJxh4DJHa	147.32.84.206	1997	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590886.374846	C8Zvb63ZMTdnGALh1h	147.32.84.206	1998	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590886.576129	CZjKdc3CYBsKhNq0l6	147.32.84.206	2001	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590886.576129	CpdqQp22vIgJXNpm1c	147.32.84.206	2002	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590888.334979	CvLAKb1qjuGsxtbYl8	147.32.84.193	2096	89.149.217.37	65500	unknown_dce_rpc_auth_type_7	-	F	bro
1313590888.454886	C1PUKD397BJM6ZhzRf	147.32.84.206	2008	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590888.454886	C33gOX1Ni6SVseHPI9	147.32.84.206	2009	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590890.761600	Cl6EtC2Teb1Fby7kid	147.32.84.207	4497	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590890.831723	Cvsaae26KPNeaQkZ6f	147.32.84.205	1463	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590890.992716	CS3xt24ESQEJXwlFvg	147.32.84.207	4498	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590891.318079	CxxzkOczGHeb4Ylle	147.32.84.192	3194	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590891.318079	Cmm7Wj3UEiTZ8PPIcd	147.32.84.192	3195	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590891.742827	Cqf5aN3O5XGtFFyFh1	147.32.84.207	4501	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590891.742827	Ci4pmf2yYdPMEfTh8h	147.32.84.192	3198	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590891.742827	ClPGbpA5GmYefFqre	147.32.84.192	3199	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590892.143439	C2RqXT3EzUbvZNhbG	147.32.84.192	3202	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590892.143439	CMeVhok150K0ORwIb	147.32.84.192	3203	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590892.486576	CdN8wi154vCpTAmPsg	147.32.84.192	3205	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590892.486576	CIq3k2OqWGdKGEvKa	147.32.84.192	3206	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590892.519171	COMbX7lBgd6PYPbD	147.32.84.207	4502	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590893.068443	CmNlsf2PpQlQoDeBZf	147.32.84.192	3209	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590893.068443	Csb61e2gjy3BfBhMxf	147.32.84.192	3210	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590893.801877	Ci9wap2JBvsmg9TPI1	147.32.84.165	2256	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590893.801877	CODEFW1p6fB3gTQfT8	147.32.84.165	2257	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590893.857906	Cq31dC1wxMZ8V8cJBf	147.32.84.192	3213	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590893.857906	CRk4ef2rGNJAid984e	147.32.84.192	3214	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590893.954535	CGY2x81MSnGDO3crMi	147.32.84.165	2260	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590894.189377	CqwS4n18oRLkTUwDc3	147.32.84.207	4509	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590894.236778	CufuQt1jqhVrFgG8Ei	147.32.84.165	2271	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590894.685245	CUsj66JXH3Zc60Fu7	147.32.84.205	1496	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590894.685245	CpKtwPx9oYmLikzjd	147.32.84.205	1497	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590894.810966	C27Dct1S5rQs4d1rqf	147.32.84.207	4510	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590895.014933	Cynqbe3V68WtLEy71k	147.32.84.205	1499	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590895.014933	CDPnuo3myRxpyxz6Of	147.32.84.205	1500	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590895.112245	C2cAbw1NRLgXlztsdc	147.32.84.205	1504	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590895.112245	CXIkZd2wc0Csey5rD9	147.32.84.205	1505	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590895.186749	Ckxk0X3S253xpFbVef	147.32.84.204	2414	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590895.186749	CuhenLMozGoUpOiH3	147.32.84.204	2415	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590895.473766	CUfZmz3uZqHjvLtagg	147.32.84.204	2417	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590895.707424	Ci6bRZ36G7kjzd5IP9	147.32.84.204	2418	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590897.116749	CXy4DRXrjBHSLN3Xb	147.32.84.191	2024	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590897.697973	Cc97Ga3xLExBCihRwg	147.32.84.204	2426	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590897.697973	CbCets2DpVfeuVTOQ4	147.32.84.204	2427	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590898.053153	CLt1fa1p9eRqAZtXJe	147.32.84.208	1931	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590898.212331	CC2AMF2rTKGSm0szuk	147.32.84.208	1933	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590898.242110	CMiiH23l4WIzhnlif3	147.32.84.208	1934	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590898.277766	COCjYw2vfvdhVXAIu6	147.32.84.208	1935	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590898.277766	CKNyYv25wx9m5wdv8h	147.32.84.208	1936	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590898.277766	C2Kd2E4JfpWNFVGeYj	147.32.84.208	1937	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590898.637755	CNsH8b3ssdSYuEFt8a	147.32.84.165	2301	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590898.637755	CxsFmt3a35skT6Nne2	147.32.84.165	2302	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590899.027473	C8HBOJ3JYAhvQoHAjk	147.32.84.191	2027	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590899.337203	CXXjBs31DFlWfuxpB	147.32.84.204	2435	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590899.337203	CMUYTa3iymf57CCqT7	147.32.84.204	2436	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590899.361440	C9RqqBTOl9np0AKN6	147.32.84.193	2177	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590899.361440	CyYJ991MBPBdAaMTIe	147.32.84.193	2178	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590899.883541	CInRq43tAcic9IjqG	147.32.84.193	2180	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590899.883541	CQspPb4LHN2O4edIqb	147.32.84.193	2181	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590900.005592	CYiKKZhuE81dSdBOd	147.32.84.205	1518	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590900.005592	CMAUVs16PWni4Mp4e2	147.32.84.205	1519	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590901.407994	CYcLTv3eOfcuS5RTN	147.32.84.193	2188	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590901.407994	CZAuRD2UuFWPdQnZ32	147.32.84.193	2189	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590901.407994	CcSQ24hhwNkadluyk	147.32.84.165	2310	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590901.407994	ClKWJt1nG7Zq8WpwX3	147.32.84.165	2311	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590901.407994	CFMe7F481mY9i0ZBVd	147.32.84.208	1948	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590901.407994	CrXQu3eNq7MCflYg1	147.32.84.208	1949	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590901.795960	C1Smc02qCJ2vi5RLRc	147.32.84.207	4521	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590902.014910	CxjywD1VJ8m0JVetFb	147.32.84.207	4522	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590902.728453	CcprE04teivjBONra7	147.32.84.206	2058	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590902.728453	CQELnG4vaKb1u6DPmk	147.32.84.206	2059	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590903.601939	C5jRkN2kJZbrV4rgCj	147.32.84.209	2921	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590903.896340	Clc82l1nuHnPunb2ih	147.32.84.204	2442	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590903.896340	CCsHX22JwRXy78NIkh	147.32.84.204	2443	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590903.896340	Cp0Jdk3yIPMZQIqYj8	147.32.84.206	1296	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590904.985406	CpGoPD1xrN7ZvO4QKk	147.32.84.207	4527	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590905.080079	ChtSme1veiErfNGrB3	147.32.84.207	4528	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590905.309810	CJrVVema1gzZ6NEKf	147.32.84.207	4529	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590905.574808	CfANXIHWTgr1qPCM2	147.32.84.207	4531	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590905.737976	CeE9GB2QP3SGbSXYef	147.32.84.207	4533	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590906.243282	CwnOP43RabbLBUbXdi	147.32.84.192	3234	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590906.243282	CoJOspCni6T8rOam8	147.32.84.192	3235	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590906.682225	C32CX52VudiMfZ14N6	147.32.84.206	2070	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590906.682225	CJwepH31AGnQ8ShhQb	147.32.84.206	2071	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590906.682225	CWyBY3EcgtHAJOAF9	147.32.84.207	4537	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590906.889386	CLFtI84g6218za6TX1	147.32.84.207	4538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590907.099534	CFlHrn3cyXbfqjvBD6	147.32.84.206	2077	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590907.099534	CrLqNg2Hje3t7HK18	147.32.84.206	2078	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590907.127492	Cl04Sd2saWSV77orO2	147.32.84.207	4540	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590907.335884	CNF14j1EC2Ds0hrkF4	147.32.84.191	2039	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590907.343959	ChoydM3I5mfBUUPm7h	147.32.84.205	1441	212.117.177.186	65500	unknown_dce_rpc_auth_type_7	-	F	bro
1313590907.808591	Cur8jT2FKqFMsF5qa7	147.32.84.191	2041	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590907.816758	C043xl2iX1TQtVqYfj	147.32.84.206	2084	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590907.838439	CNNIPc1LZDrw6pVJEh	147.32.84.206	2085	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590908.090030	CIfaHL3UNikgdRiuV2	147.32.84.192	3245	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590908.090030	Cm6Q403LhHNdBm3vH2	147.32.84.192	3246	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590908.090030	CF23hJ1z2inEYnA5Kb	147.32.84.207	4543	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590908.455492	CUenfG3hFYha2BS286	147.32.84.207	4546	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590908.956457	ChA3dN3e9EaYBZZhy9	147.32.84.192	3250	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590908.956457	C5CNOW1VTUNPWWW4X2	147.32.84.192	3251	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590908.998385	Cyy1eD2cH5brM8hya2	147.32.84.191	2044	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590909.264126	CK2FEh1DaV7ovCmsCl	147.32.84.165	2333	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590909.267586	CHHyMZ3b0B9WqlIwJh	147.32.84.165	2334	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590909.570239	CbWJ741nzZbsV8Ly83	147.32.84.191	2047	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590909.984808	CcqI202DrrnozQjKr7	147.32.84.191	2049	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590910.441940	C7HzGe1IDVCqXscCvh	147.32.84.208	1869	50.7.244.234	65500	unknown_dce_rpc_auth_type_245	-	F	bro
1313590910.760236	CK03cu2as6txnYq002	147.32.84.165	2341	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590910.760236	CSS9hv29BT5lWFufe1	147.32.84.165	2342	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590910.908323	C23CrYBr5PBEo70Rd	147.32.84.192	3178	212.117.161.86	65500	unknown_dce_rpc_auth_type_69	-	F	bro
1313590911.007254	C7HzGe1IDVCqXscCvh	147.32.84.208	1869	50.7.244.234	65500	unknown_dce_rpc_auth_type_119	-	F	bro
1313590911.158488	C7HzGe1IDVCqXscCvh	147.32.84.208	1869	50.7.244.234	65500	unknown_dce_rpc_auth_type_170	-	F	bro
1313590911.158488	C7HzGe1IDVCqXscCvh	147.32.84.208	1869	50.7.244.234	65500	too_much_dce_rpc_fragment_data	-	F	bro
1313590911.457080	C23CrYBr5PBEo70Rd	147.32.84.192	3178	212.117.161.86	65500	unknown_dce_rpc_auth_type_133	-	F	bro
1313590911.573011	C3EFqG3o3weLiPoZh2	147.32.84.205	1536	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590911.601651	C23CrYBr5PBEo70Rd	147.32.84.192	3178	212.117.161.86	65500	unknown_dce_rpc_auth_type_247	-	F	bro
1313590911.625652	C23CrYBr5PBEo70Rd	147.32.84.192	3178	212.117.161.86	65500	unknown_dce_rpc_auth_type_136	-	F	bro
1313590911.645473	C4TleQ1q6UZweUoMqh	147.32.84.191	2052	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590911.690198	CBCdk4DLDtcCDBLH8	147.32.84.205	1538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590911.976870	CO6pc93ERoJqVqqbAj	147.32.84.165	2347	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590911.976870	C3E67S1qsvKwm6dUr3	147.32.84.165	2348	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590912.260554	CPDL3BgCRlhGEZpI5	147.32.84.204	2462	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590912.260554	COYdMdH8DYlJD3LDb	147.32.84.204	2463	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590912.459412	CxD4JC1yjcK8MhiaQg	147.32.84.208	1962	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590912.459412	C2Gm7E31Q9mOapG7th	147.32.84.208	1963	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590912.536506	CUXsvs3LsxtrwG8Une	147.32.84.204	2465	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590912.536506	C6y58wTm8UHmKfu41	147.32.84.208	1965	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590912.536506	C8UcvV2TqEAf3khPOl	147.32.84.204	2466	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590912.863238	CLW2UNSQk2eg0s4C6	147.32.84.208	1966	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590913.366286	Cc8prp8Y1LWV9pL8l	147.32.84.208	1971	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590913.366286	CzuPqCxjTDbzeYzZj	147.32.84.208	1972	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590913.487341	C0Bb833y2zwRWPvZG5	147.32.84.204	2470	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590913.487341	Cpeogg3ZA5iR3VBef4	147.32.84.204	2471	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590914.068313	CEsio61C0zJvqxmhEb	147.32.84.208	1975	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590914.068313	C0Avqx1BYja9Rxjp6e	147.32.84.208	1976	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590914.191230	CXyaj2WC5Q4DgROZ5	147.32.84.193	2208	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590914.191230	CRxdqg3MxgOvbOkl49	147.32.84.193	2209	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590914.499320	CmkQhx4h5x6WJy26xg	147.32.84.207	1323	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590914.766566	CQg7kJ1XoOWBjbVDpd	147.32.84.191	2060	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590915.127313	CbxWQe4HBzNp8oNpUb	147.32.84.193	2217	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590915.127313	CtjvGR26y0Ub0optSk	147.32.84.193	2218	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590915.422473	Cx7n0s4UCZneDR2m47	147.32.84.193	2221	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590915.422473	Ci6nd43AZhoI3uGVRe	147.32.84.193	2222	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590915.578227	CPEJJM3Rg1DJr6c982	147.32.84.205	1546	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590916.371501	CJMfWt3ChZHuMf0qhc	147.32.84.205	1549	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590916.517116	CYnVhC46TCrwptPxJe	147.32.84.165	1538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590916.754288	C0t5sxLfnSgbWLZGd	147.32.84.191	2064	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590917.327316	CiOIHp3osJmHEEE9G	147.32.84.205	1493	212.117.177.186	65500	unknown_dce_rpc_auth_type_142	-	F	bro
1313590917.652849	CM62IKuGLlAYEupn2	147.32.84.193	1070	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590918.979969	ClEwEp34KpnCYIVXz5	147.32.84.193	2230	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590919.008159	CC6iR02jLQjaDiDJV2	147.32.84.193	2231	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590920.459274	C3iWi8dfS6nIuasqb	147.32.84.206	2120	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590920.459274	COm6uh14tgvv5zj8rd	147.32.84.206	2121	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590920.508313	CjudC021EdCD3Qtj3	147.32.84.193	2235	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590920.508313	CQcuKv4YwNrBape2yf	147.32.84.193	2236	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590920.615175	CVoQQp1fYJqbwyLRwd	147.32.84.206	2123	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590920.615175	CbOM3W2fiJe4atz6Ob	147.32.84.206	2124	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590920.646410	Cs2Y4F1R8grdvFe888	147.32.84.192	3273	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590920.646410	C9Swue44tCUy8pjN25	147.32.84.192	3274	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590922.713560	Ck70z73CAoGSsYZFWk	147.32.84.191	2072	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590923.491769	C9fljEu4f7GSb5tA8	147.32.84.191	2075	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590923.722270	CEucpl4kE5xQiWJAkd	147.32.84.191	2076	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590924.667320	CyNYHldGKWMEBojyj	147.32.84.205	1561	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590924.667320	Cu2s992cuBSY88n4hd	147.32.84.205	1562	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590924.890706	Czwnc93O7ZXkSLNR1c	147.32.84.204	2490	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590924.890706	CfaPGe4EmWb49E97nj	147.32.84.204	2491	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590925.127201	CAzI0h1joapO0pkr91	147.32.84.191	2079	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590925.708807	C5OCuBRUYLCyEaAt7	147.32.84.191	2081	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590925.887515	Ctue1S5WxLuHQKSDg	147.32.84.204	2496	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590925.887515	CRQZax1ZD6E7nLUne2	147.32.84.204	2497	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590925.892942	CgJ8GI2dbseHXTxNqe	147.32.84.205	1568	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590925.892942	CRjAPf4oFgoV5uH2Li	147.32.84.205	1569	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590925.972140	C6YCpzhdCQ1Dgey17	147.32.84.165	2411	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590925.991735	CwF8RS19GHHPzLQpqk	147.32.84.165	2412	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590926.133224	CfqYE03zGkDYclEwea	147.32.84.191	2082	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590926.859243	CPFTKn1suIiiDeT7fc	147.32.84.205	1572	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590926.859243	CkiqT015FavLXPXZ88	147.32.84.205	1573	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590926.996921	CwoAXgZqtK5NNV6Pd	147.32.84.165	2421	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590926.996921	CpreBn32awjGQoVr62	147.32.84.165	2422	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590927.852559	CQ4nJr1bYw9lxIZr22	147.32.84.204	2505	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590927.852559	C3kntM2cFBgWiTTe7e	147.32.84.204	2506	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590927.940770	Cw95LP2zE9BdNL0UOg	147.32.84.208	2001	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590927.976954	Cw0sgC1iT5jo8DjRm2	147.32.84.208	2002	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590927.976954	Ci3PD117EYiJ69nEc5	147.32.84.208	2003	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590928.084045	CPmJL52mDDP7hglMse	147.32.84.206	2142	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590928.132454	CMh9Du1m5omdX49Do3	147.32.84.191	2088	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590928.214757	CDEfjf3pQLBoSw0Jxc	147.32.84.208	2005	147.32.80.9	53	dns_unmatched_msg	-	F	bro
