#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-11-34-27
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CtcgH61rHBvMh4LFPc	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313590943.001921	CwCJ8c43G5TByjvhU9	147.32.84.208	2038	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590943.001921	CqagIU2Z2C8PPzUCyg	147.32.84.208	2039	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590943.028715	C6CsJ71JTZlGtfW72e	147.32.84.205	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313590943.302395	CZU0Ac30Ovv1ezM71k	147.32.84.208	2042	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590943.302395	Cv78LF4pi291YzbHod	147.32.84.208	2043	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590943.643872	CSxEaPP9qUgx4s484	147.32.84.165	2502	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590943.643872	CCsIZp11cVzbBUn7S4	147.32.84.165	2503	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590944.216657	Ci3Yxp4FYIolVgamI5	147.32.84.191	2114	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590944.349207	CMYddzhC0FOjw04H8	147.32.84.204	2545	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590944.349207	CrM40U3iIlb3RK6sL2	147.32.84.204	2546	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590944.364832	CapBSb2BWRl7TVGMGi	147.32.84.193	2275	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590944.521803	CjvQKd2UNo3U1iY7G3	147.32.84.193	2276	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590944.785248	CaOzeB2pRPg4KLOZO7	147.32.84.191	2115	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590944.850210	CMqlKO2QVNbHFWscBj	147.32.84.193	2278	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590944.850210	CJl9Na2LhoRDRHFyyf	147.32.84.193	2279	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590945.010344	Cqfi411gOdRYsBXfS1	147.32.84.205	1616	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590945.010344	CG7qwQ1iHtRHfs1vik	147.32.84.205	1617	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590945.070938	C240d722HXoj0HPX33	147.32.84.209	4031	217.34.4.225	6667	irc_line_too_short	-	F	bro
1313590945.447274	C240d722HXoj0HPX33	147.32.84.209	4031	217.34.4.225	6667	irc_invalid_command	-	F	bro
1313590945.447274	C240d722HXoj0HPX33	147.32.84.209	4031	217.34.4.225	6667	bad_HTTP_request	-	F	bro
1313590945.447274	C240d722HXoj0HPX33	147.32.84.209	4031	217.34.4.225	6667	empty_http_request	-	F	bro
1313590947.373410	C9vsxU3Rt5F1XG9Ml	147.32.84.165	2512	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590948.885291	CAjawh4vr5J4WeSJAg	147.32.84.204	2556	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590948.885291	COjJdY1hQWnKgSnic5	147.32.84.204	2557	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590950.618310	C2NrHs3vCHZPgysJW9	147.32.84.207	4635	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590950.799103	CDnxri4l5FaT6754bk	147.32.84.207	4637	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590950.817955	CvBpSb1HdHNEVjESd9	147.32.84.192	3351	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590950.888638	Cnqpgh4DrYtF1XBHgf	147.32.84.192	3352	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590951.238417	C571sU2HqWZ6Hba10e	147.32.84.192	3354	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590951.238417	CQ91LX4TTJcTQZAHb	147.32.84.192	3355	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590951.697896	CW0wFi24PO7EOxxvc	147.32.84.206	2230	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590951.697896	C8VdJb4wBAZFU905cc	147.32.84.206	2231	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590952.001019	CuJc5s8V3UDuhUNO2	147.32.84.207	4641	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590952.119292	Crvwku1DpwKl9wSV83	147.32.84.206	2235	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590952.119292	CqeNc33oWQPVYHIYxb	147.32.84.206	2236	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590952.423445	CcETMi4JBJzO63E8V5	147.32.84.207	4642	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590952.468879	CGuu824nkS5iV3rA7h	147.32.84.207	4643	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590952.839616	CXflr8D0bzu5ZY3B2	147.32.84.206	2241	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590953.031863	CqZVMa33eLE3y17Gnh	147.32.84.206	2243	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590953.031863	CTjs4A4aqheyKuTVtc	147.32.84.205	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313590953.031863	C6CsJ71JTZlGtfW72e	147.32.84.205	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313590953.051182	CYlDZg1ZbQpIW3ZbDd	147.32.84.191	2125	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590953.051182	CcmC2a1BgmjUzcJW85	147.32.84.207	4646	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590953.114582	CBlR1C2eYls7pzu323	147.32.84.192	3362	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590953.114582	CgwDGn33FH1RCYVT2	147.32.84.192	3363	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590953.527291	Ce3WU02X0fXMyF4cdh	147.32.84.207	4648	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590953.888280	CZkOty3zi1e7WUz6t3	147.32.84.207	4650	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590953.981342	CKotBg2P5x3gO5VT15	147.32.84.192	3370	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590953.981342	CU2CQW1PBzyQVOFBD3	147.32.84.192	3371	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590954.266565	CMTSwS3gyXyEftV1Ol	147.32.84.165	2546	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590954.266565	CWUxvfFBKGO6Kzaik	147.32.84.165	2547	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590954.554231	CFXheQBYh6oFa0Ql1	147.32.84.191	2127	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590954.684191	CyaYJt2JMMdjRuYtf4	147.32.84.191	2128	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590955.105872	CbM2WB4MoaY1K2sbL1	147.32.84.191	2130	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590955.749530	C4MH0U3OXbCwMzJUK6	147.32.84.165	2556	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590955.749530	CsaBIQ2rMxhXj4gacj	147.32.84.165	2557	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590955.914201	CZxBtM2JPd0icX6Zfe	147.32.84.205	1638	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590956.317538	CJ0MrS33UbBmJlh3l	147.32.84.205	1639	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590956.713842	ChUYzX26oUv0EsSCFe	147.32.84.205	1641	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590956.713842	CLwfi23cQpZsxUW828	147.32.84.205	1642	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590956.826633	CH2p0Z3ER83RgI6Yik	147.32.84.191	2134	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590956.969125	CnagsG4H097FXR5lKe	147.32.84.165	2567	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590957.249695	Cn3eOM2KnqFerEo3W1	147.32.84.191	2135	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590957.263044	CeXnVbozXd1Z2myQ2	147.32.84.204	2573	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590957.411688	CedVvRn7L1ua0rDPf	147.32.84.205	1659	61.17.216.15	6667	irc_line_too_short	-	F	bro
1313590957.444123	CqyJ0q1Y6x7rAWWtMc	147.32.84.208	2079	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590957.494508	Cz5Gmp3R8t2IW2Kl6	147.32.84.208	2080	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590957.559017	CoZuAR2oKHVsGMBcHd	147.32.84.204	2576	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590957.559017	CXzAN63uR0JbYbnLPg	147.32.84.204	2577	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590957.746138	CzItyT1kciTXBiXS1f	147.32.84.165	2573	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590957.855775	CVawIO3P8VrMhtFhE3	147.32.84.204	2580	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590957.855775	Cp9g0E2kIOziJFqZB7	147.32.84.204	2581	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590957.855775	CJCY8l1xRlCIqDpdq5	147.32.84.204	2583	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590957.996940	CAYGom2gUNBFFQvFwe	147.32.84.165	2516	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590958.076366	CedVvRn7L1ua0rDPf	147.32.84.205	1659	61.17.216.15	6667	irc_invalid_command	-	F	bro
1313590958.076366	CedVvRn7L1ua0rDPf	147.32.84.205	1659	61.17.216.15	6667	bad_HTTP_request	-	F	bro
1313590958.076366	CedVvRn7L1ua0rDPf	147.32.84.205	1659	61.17.216.15	6667	empty_http_request	-	F	bro
1313590958.216593	C5stMi2PZV4krug8Sl	147.32.84.208	1025	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313590958.347594	Cfdwt61extbgKb6t81	147.32.84.208	2085	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590958.347594	Com47t2bJs0qKKUtw3	147.32.84.208	2086	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590958.441570	CyEIN42Ogs7cWXzli6	147.32.84.208	2088	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590958.497737	CX6xlV3pawtWSIjh86	147.32.84.208	2089	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590958.497737	Cv8nV4ZEWll26Mhpe	147.32.84.206	2268	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590958.541049	C5Mepz1yzV3yH2jg7f	147.32.84.206	2269	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590958.541049	C6r7TV3p7f1hk7DQO4	147.32.84.204	2587	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590958.541049	CJe5kw3rICl8CZenm	147.32.84.204	2588	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590958.541049	COVy4E4HdWK3SttM5b	147.32.84.208	2091	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590958.541049	C4CWSo1lbU9JzqrvJ6	147.32.84.208	2092	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590959.002837	Ceefzi8DkSAHzuDzh	147.32.84.208	2094	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590959.002837	C2Uk6IP0jCL6Fyia1	147.32.84.208	2095	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590959.094916	CejEph3n7SWXXACb9k	147.32.84.208	2097	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590959.094916	Cn6R1eME5emU8MlG1	147.32.84.208	2098	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590959.188236	ClkYqa1qniQgS2J0i6	147.32.84.193	2312	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590959.188236	C8nX974B9vb3liZol9	147.32.84.193	2313	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590959.335191	CKfbw39r5RsLdFRC3	147.32.84.192	3281	212.117.161.86	65500	unknown_dce_rpc_auth_type_51	-	F	bro
1313590959.641869	CKfbw39r5RsLdFRC3	147.32.84.192	3281	212.117.161.86	65500	unknown_dce_rpc_auth_type_138	-	F	bro
1313590960.150289	CAJg5V1zbAK1oHWGHh	147.32.84.193	2318	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590960.150289	CDvOu64DzniycgJd9c	147.32.84.193	2319	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590960.358725	CtLzuw21DX3UNmvty8	147.32.84.193	2322	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590960.358725	CnOvTW2YpdGbnLArzi	147.32.84.193	2323	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590960.649425	CL5qqx1mu2peSN4X2k	147.32.84.193	2325	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590960.649425	C7V39r4NkHXokJ2x1	147.32.84.193	2326	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590961.556323	CfskDY1WJbd77gTXsl	147.32.84.205	1654	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590961.556323	C8Jawu1DS54dmaiOGb	147.32.84.205	1655	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590961.946082	CEG3mH3GVwrrfnWZb1	147.32.84.191	2146	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590962.179239	CAqoYS2zzZZZsQaELf	147.32.84.191	2148	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590964.036794	C2z9eFDT770SODYJ9	147.32.84.193	2333	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590964.418975	CVobhH1VpxogwMcNk6	147.32.84.193	2334	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590965.480196	C18cSs44yj0gtfDMl4	147.32.84.206	2289	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590965.480196	CDU76d3YMutCxLiF8c	147.32.84.206	2290	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590965.480196	Ce32OG3pX8SYWiDW0h	147.32.84.193	2336	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590965.480196	CGwFJI1ZRBTZKp4QI9	147.32.84.193	2337	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590965.609904	CM6Mnu2ii65j4Cu7ig	147.32.84.206	2292	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590965.752791	CaTJWo4VFhKEziEDP7	147.32.84.206	2293	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590968.153545	CrJluN3PEBvkzxm7Ck	147.32.84.206	2304	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590968.167787	CWGT2h2FpFkTyOwGF5	147.32.84.206	2305	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590969.649880	CEknhg2BncVVbpktvj	147.32.84.191	2156	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590969.649880	CJITPt1mqlP1Y1C4S5	147.32.84.191	2157	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590969.655829	CVStLt2Gtob1oHhPv1	147.32.84.205	1664	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590969.655829	CSU6cy2dVwnWhQOns1	147.32.84.205	1665	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590970.139455	CSxDFk2uL5YvYIGC7a	147.32.84.204	2606	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590970.184550	CG8Wxs3WNgNy57ee4d	147.32.84.204	2608	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590970.265191	CUGkBF4N1SdTDCwVa7	147.32.84.191	2162	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590970.739856	CUAd17TqwGjeXaQOi	147.32.84.191	2163	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590970.840429	CYSieiDGKkfDOp7T2	147.32.84.204	2612	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590970.840429	CbDB99Ci1JqFxria4	147.32.84.204	2613	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590971.114769	CjY8dF37cnZbPOxWbl	147.32.84.165	2631	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590971.138154	CbwvQM232pWDhqhct4	147.32.84.191	2165	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590971.868259	CE9USd21LqYYOwP9z4	147.32.84.205	1674	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590971.868259	CYuepn4vweyvlSB8wa	147.32.84.205	1675	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590971.868259	C0AT0m3Q4uwpRLMFSc	147.32.84.191	2169	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590971.993266	CzD5ql1YK11RsfwzPe	147.32.84.165	2632	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590971.993266	Ch0d0w34pqygMOltUh	147.32.84.165	2633	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590973.456504	CUB1AVq161s4xjUR	147.32.84.165	2635	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590973.456504	C4vGiJTlsUCNN0iAk	147.32.84.165	2636	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590973.502091	CVCFEd33xHPrPQcpUc	147.32.84.205	1679	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590973.502091	C7ZsRa1sAnAcXQnE1b	147.32.84.205	1680	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590973.650457	C3YaJH1dZyJhMjEr63	147.32.84.191	2173	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590973.781557	CnUHij2YchlId9xka	147.32.84.191	2174	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590974.112050	CDp4ojFjzhrimpfy6	147.32.84.205	1682	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590974.276036	CoCG3EVEluuajIFpl	147.32.84.205	1683	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590974.638896	CFrhSt1jcxgbL6ZuS6	147.32.84.193	2351	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590974.641477	CC0Rpu2kWShnakVxhc	147.32.84.193	2352	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590974.687622	CfhCoStIK3qSi7FKl	147.32.84.165	2643	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590974.687622	Ct7OjM242RkcjclHLl	147.32.84.193	1862	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590974.706650	CVWHVM1EMt1i6xZlxj	147.32.84.165	2644	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590974.707798	CCoJpC3T33EjXL6Fwc	147.32.84.165	2645	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590974.709963	Cs49Yi19YhVa7s6rh	147.32.84.165	2646	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590975.089627	C6Rks818cPb6AoZvDh	147.32.84.193	2355	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590975.089627	CCcFmi1ihOep1oLyVe	147.32.84.193	2356	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590975.112843	ChjWT29Nk2VvMaIe5	147.32.84.191	2177	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590975.611773	CgzKNK2CfmSc2lnci9	147.32.84.191	2178	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590975.708486	CkLbmv3GDOH1NPoxVb	147.32.84.207	4686	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590975.708486	CVFpIJ2AEZtTz9bwC	147.32.84.208	2131	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590975.708486	CSz55s1Ym0ZAtvkgMk	147.32.84.208	2132	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590976.194931	CmOV2I2nAZaztrJhad	147.32.84.207	4689	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590976.308220	Cuz4PK2LthPagVHrza	147.32.84.191	2180	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590976.765963	CpJKnAChFAKaJhope	147.32.84.206	2331	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590976.765963	CmUq2T3O48tTg615r7	147.32.84.206	2332	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590976.790864	CRAxKA1o9nQnZepDNg	147.32.84.191	2181	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590977.042545	Cgr5VH18zIYlTazKEb	147.32.84.192	1668	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590977.490171	CBdhoG3chZW736b292	147.32.84.207	4691	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590977.662107	CdwalX2bYZbn88Jor7	147.32.84.207	4693	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590978.483457	CzmmmA1Fm7yAApasV2	147.32.84.206	2337	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590978.483457	CI4xxZ1NvLUJBAz3D1	147.32.84.206	2338	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590979.693115	CZJzrH2nHN1LemHUu4	147.32.84.209	4096	212.117.177.186	65500	unknown_dce_rpc_auth_type_153	-	F	bro
1313590980.043724	CZJzrH2nHN1LemHUu4	147.32.84.209	4096	212.117.177.186	65500	unknown_dce_rpc_auth_type_209	-	F	bro
1313590980.854901	CDdUsv4BknNjXrpnu	147.32.84.207	4699	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590981.070171	CgFmQ047Yz2Ka4Hilk	147.32.84.207	4702	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590981.360130	CULEQU1BlJNeF3bB5c	147.32.84.207	4704	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590981.360130	CHc3la3hvGrERRIvt3	147.32.84.192	3418	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590981.360130	C8nV6tsm4rMxmE796	147.32.84.192	3419	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590981.648564	CPRKGU2vBXeYixmsC	147.32.84.207	4705	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590981.774815	C2Rxrf4ugV3QK0lam3	147.32.84.192	3421	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590981.774815	CMRLv93R7SSN5mtuZg	147.32.84.192	3422	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590982.752548	C2JJb02qx28HxvSEh6	147.32.84.207	4709	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590983.187182	Ckd4YavDIbZE5FG	147.32.84.207	4714	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590983.260926	C7mhRK21t8nwLbkkAi	147.32.84.192	3428	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590983.260926	CLCNou3uH3sz0VFE8a	147.32.84.192	3429	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590983.260926	CY4OrAnP2VLrORHpe	147.32.84.192	3431	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590983.260926	CRMhhU2PtAh8PLdFZh	147.32.84.192	3432	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590983.590295	CYRIJc1E9ng3pogbh9	147.32.84.192	3434	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590983.717033	CTHzPm31Ki1fNbK3Yl	147.32.84.209	4106	212.117.177.186	65500	unknown_dce_rpc_auth_type_54	-	F	bro
1313590983.848675	CKjl6b2xfGcQGJJc1	147.32.84.165	2674	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590983.848675	CpDthY2hkAHnRRNmlg	147.32.84.192	3435	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590983.848675	CMEumLg0aWGSLHmtl	147.32.84.192	3436	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590983.882765	C9NBH41ya5mCiE6tuf	147.32.84.192	3438	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590983.883352	CK6lJX38HjbxxrCh66	147.32.84.192	3439	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590983.923625	CX2oQ12XwOrBhd8EZb	147.32.84.207	4716	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590983.951529	CTHzPm31Ki1fNbK3Yl	147.32.84.209	4106	212.117.177.186	65500	unknown_dce_rpc_auth_type_188	-	F	bro
1313590983.971535	CXUSkU30jVwgaUq3Jl	147.32.84.165	2675	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590984.176553	Ck7sc7sP2589qmEI4	147.32.84.207	4717	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590984.415453	CvGWE5Y8ugAkaw6D	147.32.84.165	2679	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590984.415453	CMtwMJ2ONZhrF7kZd3	147.32.84.165	2680	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590985.032497	CRzJeBDsaklwZArKg	147.32.84.205	1699	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590985.032497	CM2cRy3bz6qnpcLx7a	147.32.84.205	1700	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590985.128152	CaXU9W3XAmmfgiU1Y	147.32.84.205	1702	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590985.128152	C7aeWB3agWFqqKBby1	147.32.84.205	1703	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590985.201908	CJv9PP4Cn6myA8fVe	147.32.84.204	2643	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590985.201908	CNnSRy2JJayFuuU8za	147.32.84.207	4721	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590985.201908	CHfdXR1GaH0T9H4cz	147.32.84.204	2644	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590985.503884	CmOtSI3X0Cu7smHBbh	147.32.84.207	4722	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590985.683998	CGqN0z3Rh9bZz6Hjmb	147.32.84.204	2637	98.136.185.95	587	NUL_in_line	-	F	bro
1313590985.683998	CGqN0z3Rh9bZz6Hjmb	147.32.84.204	2637	98.136.185.95	587	line_terminated_with_single_CR	-	F	bro
1313590986.359635	CdBm894u9bE5gjrUc	147.32.84.205	1707	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590986.390582	CIXZNe1dQLF6yxwAV9	147.32.84.205	1708	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590987.735597	Cjvk2c4pHFkMpKxLvc	147.32.84.204	2651	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590987.791454	CP0hw72L9YkNpXC0ke	147.32.84.204	2652	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590988.005818	C9gkF02Z5NtGG5dM8g	147.32.84.208	2153	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590988.005818	C48m629xXCKMXr94e	147.32.84.208	2154	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590988.269365	CPaolE2IXpVaVJFpX5	147.32.84.208	2157	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590988.269365	CqevuB27g6b8S0Gb9	147.32.84.208	2158	147.32.80.9	53	dns_unmatched_msg	-	F	bro
