#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-12-11-25-11
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CXH5vG1mKJOAsiz9Yl	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313590148.875818	C9BaKT34IQUDTDTIqe	147.32.84.206	3322	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590148.926400	CmHP4E3MksNhHxJmR6	147.32.84.191	4253	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590148.982027	CJhiSb1n8cWXUgNEWh	147.32.84.191	4255	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590149.202548	CAGrp22hoJva4lZzTf	147.32.84.191	4258	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590149.277779	CGHtK535zfhFy74DL2	147.32.84.193	4366	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590149.277779	CV1fJK146CVxMWfBIl	147.32.84.193	4367	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590149.362655	CvqmVa3DG5h7tAl2d7	147.32.84.191	4259	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590149.393867	CidPEs3MFryvSMXiZ5	147.32.84.191	4260	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590149.863039	CRUf1p3fJGsaXS878c	147.32.84.193	4372	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590150.082617	CiZfTk3ehXUuakM3Og	147.32.84.191	4177	212.117.177.188	65500	unknown_dce_rpc_auth_type_223	-	F	bro
1313590150.121636	Cai4qF1vxGpp4SaNHj	147.32.84.193	4373	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590152.574546	COPqwlJqpgZQCWsrk	147.32.84.206	1296	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590152.679917	CC3l7fQTbrtrJpznl	147.32.84.206	3339	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590152.679917	CBpCIq1Kc2516oNj7f	147.32.84.206	3340	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590153.318093	CGGXROr9CWmH2P7u3	147.32.84.192	1342	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590153.318093	Cxan9O3kfVXLFyz6Jc	147.32.84.206	3343	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590153.432920	CEbFh7RGb3dCK23f5	147.32.84.192	1343	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590153.587367	CyRp4g1nJW8GhXFKKl	147.32.84.206	3344	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590153.984509	CmsAJa2vRuM9RFAns8	147.32.84.192	1345	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590154.503134	CjzlV22lK4hPb3yTRc	147.32.84.192	1348	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590154.503134	CvJRY93peJepPfHUIa	147.32.84.192	1349	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590154.688679	CwLBRKyhMDotwfaJh	147.32.84.192	1352	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590155.312219	CmpjVh3YvMmepX92Lc	147.32.84.207	2779	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590155.341610	C9n3bM2MpxEOaqCCT3	147.32.84.207	2780	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590155.580784	COPPBN2juBR2dKXR5c	147.32.84.207	2783	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590155.665272	CGjork2LZub0OnNhQ	147.32.84.207	2784	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590156.431032	COwuqhHolJ7STRB2	147.32.84.192	1360	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590156.431032	CjwKXl3faIfEjyrJN	147.32.84.192	1361	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590157.214212	CtXkW512cGDotbIkk4	147.32.84.165	2361	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590157.606660	C26YdG21dqIVKxGsC6	147.32.84.165	2367	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590157.664349	CmU8AR1dkcaFWbi5Ra	147.32.84.165	2368	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590157.795424	CQqU5S1prporvW4uD1	147.32.84.165	2371	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590158.108230	CaG4Gj1ydhpyOkq7lk	147.32.84.207	2790	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590158.174464	CCzWQX473TZqABuP6	147.32.84.207	2791	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590158.219428	CZvEUT3xUGHgHc5Ux9	147.32.84.207	2792	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590158.275211	CiomLl4my1jicr7neh	147.32.84.207	2794	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590158.441473	CSSQgek4jEo5QsvR3	147.32.84.207	2795	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590158.516795	CQ6x6S271YtyjhfFhg	147.32.84.205	3746	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590158.577218	CnoiC81q1xCQz1ARj6	147.32.84.205	3747	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590158.588633	CNwon44ro4uoADFaak	147.32.84.207	2797	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590158.864967	CgMOPz3M6ZX6ZzwBXd	147.32.84.204	4524	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590158.864967	C8OZBE23vN5K11w7P7	147.32.84.204	4525	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590158.912084	CgNS342q4jnEHeLhz7	147.32.84.165	2266	212.117.171.138	65500	unknown_dce_rpc_auth_type_0	-	F	bro
1313590159.707358	CYzYYm4mpLR3YL97M7	147.32.84.208	4062	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590159.707358	C7BEyo3vdKisP8Hcoc	147.32.84.208	4063	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590159.878814	CQhg9c2jMgMdOEtv7f	147.32.84.208	4066	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590159.878814	C14k6jwkMY9PdIKVb	147.32.84.208	4067	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590159.997920	CgBfkH1p33K5Rmclz	147.32.84.165	2381	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590159.997920	CarOnNbdRgznasSJl	147.32.84.165	2382	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590160.096212	CP4goY272m9uibUUs5	147.32.84.165	2385	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590160.284225	C5HnB32qcFMm2d5x77	147.32.84.207	2801	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590160.377978	CdJNlT13lNpFTbHYN6	147.32.84.207	2802	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590160.486918	CJybgn4paaZw3gfV61	147.32.84.206	3360	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590160.494566	CU32Nh39Ut5CqBIrl1	147.32.84.206	3361	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590160.669276	C9SY5W2lwHwpc30FGh	147.32.84.207	2804	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590160.906804	CWFIdC3ANwK50XmaGk	147.32.84.165	2386	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590161.081591	CBfAkoLqxxEkKYD7e	147.32.84.207	2806	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590161.201815	CyOKtc2kj8wleEmSl	147.32.84.208	4073	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590161.201815	CaG03b2LIAnUPUYoeg	147.32.84.208	4074	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590161.225917	Cnlw0f2cvlRKbTRswl	147.32.84.204	4529	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590161.305544	CtMgOj3G0r45byuakl	147.32.84.208	4076	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590161.494351	C5uTZ9hW6VRKtl9Uj	147.32.84.208	4077	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590161.570325	CFDejx1TY0ZoWnhSNj	147.32.84.204	4534	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590161.570325	CfjZ2M1hECe0tcP9nl	147.32.84.204	4535	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590161.570325	CtALlL1JUV3N1h598d	147.32.84.204	4536	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590161.663916	C3UzFg307R6eYoVDjk	147.32.84.208	4078	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590161.663916	C0FRAw2Qgj8uOCEMmk	147.32.84.208	4079	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590161.986557	CSj2RZ3tW4oPKxkjc9	147.32.84.204	4541	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590162.103330	CW4kxQ2H7d91eOPjcl	147.32.84.204	4542	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590162.457485	CeOkeY217s9o46e97j	147.32.84.208	4084	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590162.457485	C6IQ3920PusD5N3sF4	147.32.84.208	4085	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590163.285217	CE7sNX3S0si1n8O4r5	147.32.84.193	4398	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590163.285217	CC5Ns6Sq4PvD8SQz7	147.32.84.193	4399	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590164.185505	CI3oC72whrQGUEeDJ5	147.32.84.205	3757	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590164.185505	CoBPqo3GI4CJ5If7I2	147.32.84.205	3758	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590165.249749	CX6bU04jvA9A0iBIl6	147.32.84.206	3369	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590165.249749	C7ncWZ2scDcHM9FjVi	147.32.84.206	3370	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590165.500480	CtydJO2I96ZoR6mmLb	147.32.84.206	3373	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590165.500480	C60zL14t7xDB4CwCsj	147.32.84.206	3374	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590165.631636	CzEOHl2jL4TDy00zA1	147.32.84.193	4408	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590165.973998	CFgrdS36qyGG4gXl8k	147.32.84.193	4409	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590167.179403	CDdjes4SrqrvmGJ9C3	147.32.84.204	4551	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590167.179403	CaUlTB3WeCcH8yDM42	147.32.84.204	4552	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590167.265667	CxtgL62n3EpTkm9kdl	147.32.84.191	4295	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590167.529308	CfITu72KaezEDRHkLj	147.32.84.206	3380	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590167.529308	ChI45w3gkUslhZaCDk	147.32.84.206	3381	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590167.817038	CcmVBA3eWCKOj44xR6	147.32.84.191	4296	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590167.989579	CmaR8c4DcQCcPhEBnk	147.32.84.191	4300	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590168.535564	CRR3IK24Tj94HsWQLj	147.32.84.192	1375	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590168.861508	CdwjZS19xO3ZdrUWfj	147.32.84.192	1377	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590169.081784	C6BTTv3n4SLgkLTRZe	147.32.84.191	4303	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590169.590250	CvvSuT1RITj9KdHYNk	147.32.84.206	3389	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590169.590250	CIykG745FYF7OcFhE5	147.32.84.206	3390	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590169.644128	CcXEAS1d1Mt4GinjW1	147.32.84.192	1381	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590169.722955	CVFMs26QDGfGNCK4b	147.32.84.192	1382	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590169.722955	CHQuex1FRI9r3C3Bfj	147.32.84.192	1383	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590169.722955	CqWphg4hL4Pebf5zX1	147.32.84.192	1384	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590170.014125	CSrCBzXA9N1gMrvad	147.32.84.192	1387	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590170.094316	CeUd474OxgJdHkuZma	147.32.84.192	1388	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590170.413592	CXx2hcU5ckLLJBy3e	147.32.84.192	1390	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590170.420452	C8ywOL2Q9I22rMq3z6	147.32.84.192	1391	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590170.498579	CrycMp1lvuPnSQrSC9	147.32.84.192	1393	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590170.498579	C1sjjb1fMxKbuCCkyh	147.32.84.192	1394	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590170.957627	CgY7bm4G20m0FxijH3	147.32.84.192	1396	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590170.957627	Cg8EKG3Dhv1wMnKoZc	147.32.84.192	1397	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590171.576288	COQ4MT3s40yF0Tbjo6	147.32.84.205	3765	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590171.604435	CVLkUI1cFwONIw5xM8	147.32.84.205	3766	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590172.243182	CnaAZC4OOpvFM2GP5a	147.32.84.165	2411	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590172.259536	CSJfT02EJ1Ir3HZ5s3	147.32.84.165	2412	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590172.897645	CCyxPvojGYlNzHaFc	147.32.84.204	4561	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590172.897645	CFoYzfQA4o0tpfBj	147.32.84.204	4562	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590173.117828	C8pSJ349kuzRfv07i7	147.32.84.165	2421	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590173.117828	CX9wZE28ULCHO9EbKh	147.32.84.165	2422	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590173.218006	ClAA0FZAJAFTsOBuj	147.32.84.207	2823	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590173.652161	C8lwOmhb2wA0UzAq3	147.32.84.165	2425	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590173.652161	CypY4Czq4Nk03N7N7	147.32.84.165	2426	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590173.704926	CFaPgp3xHvyXXYCEYi	147.32.84.204	4564	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590173.704926	CPXnMQ2aFomCGm75Ad	147.32.84.204	4565	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590173.704926	ClEYqV4UqGor58ide	147.32.84.205	3773	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590173.719289	CLlHbdUrNoz5rDH6h	147.32.84.207	2826	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590173.848407	CweQ4p47TzkakKFPeh	147.32.84.204	4567	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590173.848407	Cei7iUvX1FaGYQiv2	147.32.84.204	4568	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590173.938657	C52E5Vw6vWQHeWBni	147.32.84.205	3774	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590174.437377	C7ZInc1it0VjoQN4oc	147.32.84.207	2828	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590174.497946	CFHhlV3nbugUP9mU53	147.32.84.207	2829	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590175.370587	CWsWFA3HvwOabDIs2d	147.32.84.205	3782	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590175.378603	C6Q0PQ1YfpO0SJ8gpl	147.32.84.205	3783	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590175.500551	Cgj1HPzvGdq3WjJfh	147.32.84.208	1585	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590175.518530	CwHWYf4zyj4lZ5ks08	147.32.84.207	2831	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590175.878018	CDsQ8D1xmt8g1Bh2z1	147.32.84.204	4572	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590175.878018	CAsRKj3JMaiXKpop88	147.32.84.204	4573	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590175.878018	CJfVee2LCs3JKFqqvj	147.32.84.207	2835	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590175.977283	CScnBSIl7GSVJdMK1	147.32.84.204	4575	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590175.977283	C6a8rm27Mo7UyNuFh7	147.32.84.204	4576	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590176.666380	CtK8838xiHCfXFsOj	147.32.84.204	4579	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590176.666380	C6jHtl3PgHPJqS5Wih	147.32.84.204	4580	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590176.666380	Ca6CCZ1patvpsmoNrc	147.32.84.208	4110	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590176.666380	CQFtu04QnySngdAjqh	147.32.84.208	4111	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590177.116727	CVQRkc3KezzTqijtAb	147.32.84.193	4425	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590177.116727	CxF5jf3PxmzCFrXxZk	147.32.84.193	4426	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590177.923781	Cyadcl3DmY6s3tdcS	147.32.84.193	4431	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590178.151291	CCMHQX29QFQreN0eii	147.32.84.193	4432	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590178.151291	C6mE4N12bvDyomfdrj	147.32.84.165	2443	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590178.151291	CZY3ll12hKC89dHk82	147.32.84.165	2444	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590178.954388	CWWXgSMS1minhry7f	147.32.84.191	4315	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590179.104814	Cy62lB1SivlQ57XHAl	147.32.84.191	4317	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590179.135997	C9eZdQrZvp43yqPne	147.32.84.191	4318	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590179.432893	Ccq0z618R2opV8CTqc	147.32.84.165	2447	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590179.438641	CW7hgA25IzYh73jbll	147.32.84.165	2448	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590179.663825	CvucGd1HLuMm7yZQgg	147.32.84.191	4322	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590179.724572	Ce0pDj3RwWu7W714pl	147.32.84.191	4324	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590179.792445	C9BnfJsfJTn2zaqz4	147.32.84.191	4326	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590179.920937	C5Ulxy4OvYahOOSQK2	147.32.84.205	3811	61.17.216.94	6667	irc_line_too_short	-	F	bro
1313590180.164481	CytMjGc2MRH3y5vm3	147.32.84.193	4440	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590180.164481	C9CG7j3sm6ZCVd1wI6	147.32.84.193	4441	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590180.527210	C2l6VbJwaHj5NmCcd	147.32.84.191	4328	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590180.527210	Cx0qTb4VSaJVF1UIA8	147.32.84.206	3416	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590180.608112	C5Ulxy4OvYahOOSQK2	147.32.84.205	3811	61.17.216.94	6667	irc_invalid_command	-	F	bro
1313590180.608112	C5Ulxy4OvYahOOSQK2	147.32.84.205	3811	61.17.216.94	6667	bad_HTTP_request	-	F	bro
1313590180.608112	C5Ulxy4OvYahOOSQK2	147.32.84.205	3811	61.17.216.94	6667	empty_http_request	-	F	bro
1313590180.747672	C7l7ea2j4jY6TwBVnf	147.32.84.206	3419	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590180.747672	C97Wrn1ZbgwMqP7sZd	147.32.84.191	4329	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590181.556536	C1B4gN1OtU4w15UHoc	147.32.84.191	4333	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590181.709463	CKRWHQ2FMDRnJKHKN	147.32.84.191	4334	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590183.682084	CUyU9221EddWzfsrke	147.32.84.206	3431	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590183.682084	CDVfiI3rYEmJFqRdOh	147.32.84.206	3432	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590184.800109	C9KdBu4uDOoiIuAyra	147.32.84.192	1421	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590184.800109	CbOHG629ikxufo0alb	147.32.84.192	1422	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590185.168791	CS7ueb2WNFhlbU0yj1	147.32.84.192	1447	58.42.247.165	6667	irc_line_too_short	-	F	bro
1313590185.395100	CtrZF03YIIKJ05sk84	147.32.84.207	2852	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590185.610196	CCXaNB15eslubQM9i	147.32.84.207	2853	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590185.723769	CCaXSj3pOcWGKpUCO9	147.32.84.207	2855	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590185.905480	CoHm8DL4safvJjcke	147.32.84.207	2856	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590186.284022	CMwCbD1KUahqGFpsW3	147.32.84.206	3436	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590186.284022	CfjyJa3AB2cipz6SG	147.32.84.206	3437	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590186.384457	CWFuNh4NFfyiV5Uone	147.32.84.165	2471	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590186.384457	CWYSjU3AV5UoHPO1U7	147.32.84.165	2472	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590186.537053	CS7ueb2WNFhlbU0yj1	147.32.84.192	1447	58.42.247.165	6667	irc_invalid_command	-	F	bro
1313590186.537053	CS7ueb2WNFhlbU0yj1	147.32.84.192	1447	58.42.247.165	6667	bad_HTTP_request	-	F	bro
1313590186.537053	CS7ueb2WNFhlbU0yj1	147.32.84.192	1447	58.42.247.165	6667	empty_http_request	-	F	bro
1313590186.747768	CixUSl1IhEf5GDtpr7	147.32.84.192	1434	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590186.747768	CMjwCM3M9jE4vydiE6	147.32.84.192	1435	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590187.247374	CohEjb36VX74AMJ3tb	147.32.84.205	3800	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590187.257726	C44E0B2cHGcJ505Nm8	147.32.84.205	3801	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590187.494831	CRg34712ofCkmfTP97	147.32.84.193	1861	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313590187.703652	CTEepS2b8IYY8qUSW4	147.32.84.165	2483	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590187.703652	C0lhaI3yOssFM3tDg3	147.32.84.165	2484	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590187.751048	CY7Zw03ruXWCzBX6e5	147.32.84.207	2864	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590188.034885	CLAgMHWJfhPxzdM1b	147.32.84.207	2865	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590188.522764	C2WlHU242QUcuGFpu1	147.32.84.205	3803	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590188.522764	C5Fesr4qIlyNevjqA4	147.32.84.205	3804	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590188.612570	Ckt9QC3fyZqN41yMl5	147.32.84.205	3806	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590188.612570	CzSGFX2K2PLW9OZySk	147.32.84.205	3807	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590189.408726	CESFhB3Wug5xFq3O1j	147.32.84.205	3810	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590190.034944	C8fxs61nb17ctjAKf9	147.32.84.205	3813	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590190.168539	C1kbYg4e75qLP4lK0a	147.32.84.205	3814	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590190.168539	Ct4QBs1Lt33THI1Wm5	147.32.84.205	3815	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590190.970151	CRSeW82rdzV6Fazva7	147.32.84.208	4138	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590190.970151	CoDvX31ZVHXoF6RETe	147.32.84.208	4139	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590191.014126	CcVDSp3nj9wU7jT8Ab	147.32.84.208	4141	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590191.014126	CYigoS1b5SVwBCkSLk	147.32.84.208	4142	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590191.570908	C9aD6t2ktppGD7Z5b3	147.32.84.204	4612	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590191.570908	CQEIzkcwdGG1wAGf2	147.32.84.204	4613	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590191.756996	CDjvX34WWb8kCE09w4	147.32.84.208	4147	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590191.756996	ClbYof32ngMjMOXdlk	147.32.84.208	4148	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590191.934541	CY3che1pQgAcGf4Hj	147.32.84.193	4457	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590191.934541	CmbaKT2euWJ26tf1L7	147.32.84.193	4458	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590192.288634	CXBoHU2yJxUdPOckG9	147.32.84.205	3821	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590192.288634	C0dNOA4aVNmrNAFQ77	147.32.84.205	3822	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590193.296579	C3o30S3XMEkAa6xZwb	147.32.84.165	2394	212.117.171.138	65500	unknown_dce_rpc_auth_type_89	-	F	bro
1313590193.433198	CFQzqb2PEanCQxPhTf	147.32.84.208	4151	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590193.453998	CO4QFm4RCuGL0AYRi2	147.32.84.208	4152	147.32.80.9	53	dns_unmatched_msg	-	F	bro
